'como fueran dijo cura fueran estimadas menester libro escarde limpie bajezas grandezas tiene guardese autor amigo mio respeto heroicas levantadas obras escrito'	-0.16784974932670593	0.11699225008487701	0.017230354249477386	0.03159260004758835	0.027973700314760208	-0.008312691934406757	-0.04884416610002518	0.10351761430501938	0.005007090978324413	0.010939809493720531	-0.017838817089796066	1.8287613056600094E-4	-0.01946503296494484	0.03364324942231178	-0.002260094042867422	-0.0027146157808601856	0.06976131349802017	-0.016907455399632454	0.03745381906628609	0.02836921066045761	-0.006380503997206688	0.03205597400665283	0.02793758362531662	-0.16517122089862823	-0.036170005798339844	-0.0014488757587969303	-0.19941629469394684	-6.18695979937911E-4	-0.024377742782235146	0.021803073585033417	-0.03337426111102104	0.04665811359882355	-0.004885103553533554	-0.28251397609710693	0.01717275381088257	0.0013372998218983412	-0.03343261405825615	0.04989098012447357	-0.016793373972177505	0.019633669406175613	0.02481715753674507	0.03760480135679245	0.034283597022295	-0.016485458239912987	0.037396520376205444	0.008292914368212223	0.09203588962554932	-0.04243471473455429	0.031602367758750916	0.033078283071517944	-0.019439298659563065	0.017858954146504402	0.01897324249148369	0.061648618429899216	0.03165886551141739	0.12644566595554352	-0.03903946280479431	-0.026227425783872604	0.016716429963707924	0.022660447284579277	0.023158416152000427	0.005182699766010046	0.008938109502196312	0.019076118245720863	0.038650497794151306	-0.019788390025496483	-0.11450906097888947	-0.02369549870491028	-0.018134349957108498	0.04981355369091034	-0.00618922570720315	-0.02965608611702919	0.10617498308420181	0.03301699087023735	0.013899914920330048	0.0051880571991205215	-0.037183478474617004	-0.08548425137996674	0.03691795840859413	-0.03885998576879501	-0.0022881408222019672	-0.012943805195391178	0.013113729655742645	-0.013468755409121513	-0.040831226855516434	-0.0244669821113348	-0.07529187202453613	0.05064608156681061	-0.12098390609025955	-0.014004699885845184	0.057770323008298874	0.0020592594519257545	0.005734108854085207	-0.00606711208820343	0.019177934154868126	-0.019788390025496483	0.019757339730858803	0.03518582880496979	0.13011929392814636	-0.25980761647224426
'este siguio barbero cancionero lopez maldonado'	0.12852388620376587	-0.009136233478784561	-0.01574900932610035	-0.0019002534681931138	0.04560839757323265	0.031124882400035858	-0.03538084402680397	-0.00997102726250887	0.013152970932424068	0.20188404619693756	-0.03095177747309208	-0.014176814816892147	-0.013398894108831882	-0.010479283519089222	-0.08116421848535538	-0.020889654755592346	0.005046989768743515	-0.04544444754719734	-0.033953599631786346	-0.003892336506396532	0.15515649318695068	-0.19179794192314148	0.059077054262161255	-0.025876985862851143	-0.011775798164308071	0.010984460823237896	0.0372748076915741	0.033279724419116974	0.06795862317085266	-0.005833503790199757	-0.11323336511850357	-0.0052018254064023495	-0.05152551829814911	-0.047258567065000534	0.0010495849419385195	0.058102067559957504	-0.08451270312070847	0.02938147820532322	0.09591652452945709	-0.0618722178041935	0.028536703437566757	-0.0380011610686779	-0.04027942568063736	0.0569906122982502	-0.0162635687738657	-0.09788984805345535	0.016094660386443138	0.09611142426729202	0.028576800599694252	-0.15427713096141815	-0.014147048816084862	-0.05318182334303856	0.04305117949843407	-0.005274035967886448	0.13579855859279633	0.035964444279670715	-0.030373869463801384	0.0031011051032692194	0.012772287242114544	-0.1873401701450348	-0.056095730513334274	-0.051746856421232224	0.02354086935520172	-0.04289741814136505	-0.09683146327733994	0.0028135739266872406	-4.074966418556869E-4	-0.0011172451777383685	-0.03041919134557247	0.03687774017453194	0.0052333096973598	-0.022518888115882874	0.006624139379709959	-0.127138152718544	0.04923083260655403	0.03210161253809929	0.04666219651699066	-0.001648226985707879	0.05734119936823845	-0.08731984347105026	-0.025911519303917885	-0.009483988396823406	0.031077951192855835	-0.025871412828564644	-0.05458755046129227	0.15766075253486633	0.010139629244804382	-0.007665905170142651	-0.12014658004045486	-0.041048381477594376	0.09607016295194626	-0.1092090979218483	-0.1707742065191269	-0.06090361252427101	-0.06436394900083542	0.08236018568277359	-0.008680004626512527	-0.014081405475735664	0.0354735441505909	-0.0314604751765728
'tambien autor libro replico cura grande amigo mio versos boca admiran quien oye suavidad voz canta encanta eglogas bueno mucho guardese escogidos pero que libro esta el'	0.003946976270526648	0.04136551171541214	-0.013708825223147869	-0.01434388104826212	0.007320434786379337	0.07744356244802475	-2.1187055608606897E-5	0.030730020254850388	-0.020921198651194572	0.13158829510211945	-0.011463141068816185	-0.0031081235501915216	0.011510432697832584	-0.022208664566278458	-0.03859195485711098	-0.001014706096611917	-0.12341351807117462	0.04357297718524933	0.009762478992342949	-0.0031065489165484905	0.12672434747219086	0.10582178831100464	-0.0013376993592828512	-0.0018143139313906431	-0.039686236530542374	0.008978809230029583	-0.002603361150249839	-0.15064872801303864	-0.07816825807094574	0.017335062846541405	0.009807866998016834	-0.07517792284488678	-0.09373090416193008	-0.025236457586288452	0.04510724917054176	-0.00311078317463398	0.008179426193237305	0.06012909859418869	-0.07013700902462006	-0.033286262303590775	0.007074752822518349	-0.02580091916024685	-0.015298367477953434	-0.008940468542277813	0.04228627309203148	-0.06518365442752838	-0.012943805195391178	0.009213521145284176	0.10600905120372772	0.09865053743124008	-0.03336884453892708	-5.997123080305755E-4	-0.025526579469442368	0.02409292943775654	-0.05821815878152847	-2.9391105636022985E-4	-0.05570197477936745	0.11182261258363724	0.011585391126573086	0.005257260054349899	-0.02716411091387272	0.013550807721912861	0.03790098801255226	0.038643818348646164	-0.015529287047684193	0.045721009373664856	-0.008671611547470093	-0.03349322825670242	0.0074426112696528435	0.12103831022977829	-0.07165489345788956	0.016436463221907616	4.3155785533599555E-5	0.019218269735574722	0.014911110512912273	-0.004472147207707167	-0.16334305703639984	0.05438612028956413	9.994219290092587E-4	-0.04423106089234352	0.038497742265462875	0.0023857688065618277	-0.03655509650707245	0.04494605213403702	-0.011722246184945107	0.10148124396800995	0.0018272068118676543	0.010479457676410675	-0.17859305441379547	-0.09160726517438889	0.02268180437386036	-0.0711023136973381	-0.005806542467325926	-0.001214684103615582	-0.02727096900343895	-0.025858797132968903	-0.006882044021040201	0.003668396268039942	0.034034501761198044	-0.0019388364162296057
'la galatea miguel cervantes dijo barbero'	0.014000136405229568	-0.13275392353534698	-0.06154922768473625	-0.02053803578019142	0.0012698841746896505	-0.010479283519089222	0.25362563133239746	0.011071725748479366	-0.021554406732320786	0.027108941227197647	0.04560839757323265	-0.17036648094654083	-0.0033834236674010754	0.09611142426729202	-0.008510022424161434	-0.09587481617927551	-0.09559503197669983	-0.16784974932670593	0.001637820154428482	-0.00491434708237648	0.0202036090195179	0.09607016295194626	-0.13423271477222443	0.010895578190684319	-0.016219327226281166	-0.008488782681524754	0.3214569687843323	-0.051746856421232224	-0.019192982465028763	0.12392251938581467	0.01466241292655468	-0.05702512711286545	-0.056095730513334274	0.0463162325322628	-0.04491112753748894	0.0231512188911438	0.04874338582158089	0.021434728056192398	-0.09040571004152298	-0.2143876552581787	-0.018756022676825523	0.019477389752864838	-0.0346309058368206	0.028611915186047554	0.1665751039981842	-0.191367968916893	-0.02141040377318859	-0.0237119197845459	0.040476035326719284	0.4039064049720764	-0.19867157936096191	0.027199944481253624	1.732946839183569E-5	-0.026695827022194862	-0.2696991264820099	-0.0050743515603244305	-0.008053288795053959	0.12256857752799988	0.007851566188037395	-0.06113824620842934	0.002982453443109989	-0.27160006761550903	0.16918331384658813	0.0023689689114689827	0.12553657591342926	-0.04776320978999138	0.05313051864504814	-0.127138152718544	-0.004936546087265015	-0.00750700430944562	0.009074957109987736	-0.11323336511850357	0.008832287043333054	-0.025871412828564644	-0.020001690834760666	-4.0709524182602763E-4	0.010658110491931438	-0.012058528140187263	8.851959137246013E-4	-0.0162635687738657	-0.09024703502655029	-0.22627410292625427	0.020078880712389946	-0.17928163707256317	-0.020200205966830254	0.10384851694107056	0.04727725312113762	0.011036821641027927	-0.17592433094978333	-0.1080876961350441	0.03847610577940941	-0.010721331462264061	-0.02467217855155468	0.026651784777641296	-0.27047818899154663	-0.003696587635204196	-0.28894490003585815	0.10878337174654007	-0.0033248155377805233	0.019870446994900703
'muchos anos grande amigo cervantes se versado desdichas versos libro buena invencion propone algo concluye nada menester esperar segunda parte promete emienda alcanzara misericordia ahora le niega y ve tenedle recluso posada senor compadre'	-0.022667132318019867	0.03557152301073074	-0.04915891960263252	0.007671142462641001	-0.0010767915518954396	0.04315510764718056	3.667611163109541E-4	-0.0043294173665344715	0.02279604598879814	0.13242723047733307	0.012006095610558987	-0.005676211789250374	-0.01706169731914997	0.006081739906221628	-0.09792821109294891	7.556945201940835E-4	-0.018825145438313484	0.03941308706998825	0.013290341012179852	0.01301020011305809	-0.009250249713659286	-0.031368598341941833	-0.0762452483177185	0.022422349080443382	0.007133989594876766	-0.029223967343568802	-0.014843246899545193	0.06687910109758377	0.009126001968979836	0.07668109983205795	0.0784963071346283	0.042822662740945816	-0.0324699804186821	6.645381217822433E-4	0.04016857221722603	0.017704077064990997	0.012698212638497353	0.017162680625915527	0.014364300295710564	-0.10479437559843063	0.017692355439066887	-0.017068637534976006	0.05737883225083351	0.06172453612089157	-0.0035318895243108273	-0.017745446413755417	-0.007440587971359491	-0.09468313306570053	-0.03949414938688278	0.005733300931751728	0.02153060771524906	-0.03879274055361748	-0.030356502160429955	0.01155245304107666	0.014657542109489441	-0.0390806719660759	-0.013982947915792465	0.026991043239831924	-0.0026739826425909996	0.03242740035057068	0.0015083097387105227	0.01109806727617979	-0.04083181917667389	-0.058663658797740936	0.0778660997748375	0.04143014922738075	-0.0037667141295969486	0.015898503363132477	1.7245604249183089E-4	0.042949236929416656	0.05418521910905838	0.05441052466630936	0.07075464725494385	0.005503163672983646	-0.027364499866962433	-0.0038353409618139267	0.0025248012971132994	0.030409187078475952	-0.01117791049182415	0.008986697532236576	0.005122177768498659	-0.010737779550254345	-0.019424796104431152	-0.10322652757167816	0.07353554666042328	-8.812480955384672E-4	0.019790640100836754	-0.026474909856915474	0.06652010232210159	0.0230439230799675	0.008170781657099724	-3.2277105492539704E-4	-0.05975165590643883	-0.10962287336587906	-0.04266873747110367	-0.021636556833982468	-0.06686775386333466	-1.0579565423540771E-4	0.01948535069823265	0.10819438844919205
'que place respondio barbero vienen tres juntos araucana don alonso ercilla austriada juan rufo jurado cordoba monserrato cristobal virues poeta valenciano'	0.43954092264175415	0.09767565131187439	0.027014626190066338	-0.016627253964543343	-0.025506192818284035	0.009688479825854301	-0.01944531314074993	-0.11627647280693054	-0.011774960905313492	-0.026121782138943672	0.05438612028956413	0.12618541717529297	0.016687199473381042	-0.00384312286041677	0.08237449824810028	-0.004314928315579891	-0.03051777556538582	-0.018300645053386688	-0.005522546824067831	0.0013105222024023533	-0.04593624919652939	0.025736292824149132	-0.0363798625767231	0.022795261815190315	-0.004683118313550949	0.005724266171455383	-0.001523683313280344	0.021427815780043602	-0.017329685389995575	-0.009354962036013603	0.0052213822491467	0.07536983489990234	0.0017377968179062009	-0.01534448005259037	0.2197372019290924	0.0372174009680748	0.004793762229382992	-0.03226989507675171	0.10600905120372772	0.02496463991701603	-0.009767795912921429	0.0016282630385830998	-0.006562746129930019	0.038681257516145706	-0.047258567065000534	-0.00653110584244132	-0.014450260438024998	-0.004167618695646524	-0.02493615448474884	0.009368972852826118	-0.01442909799516201	0.018007831647992134	0.15726757049560547	-0.04528961330652237	0.3554230034351349	-0.005205834750086069	-0.021290650591254234	0.058228135108947754	0.0277521014213562	-0.0460209883749485	-0.0754915103316307	-0.0676911249756813	0.02846868708729744	0.004737260285764933	0.2235923707485199	0.14551223814487457	-0.004219141323119402	-0.006962638348340988	0.001930698985233903	-0.08586020022630692	-0.008837975561618805	-0.006006705574691296	0.01952422969043255	-0.005652943160384893	-0.01767473854124546	-0.18636754155158997	0.02501746639609337	-0.015596839599311352	0.01159284170717001	0.0757734477519989	-0.039993952959775925	-0.005086843855679035	-0.02899608574807644	0.004821083042770624	0.022716257721185684	0.08698558807373047	0.00976200308650732	0.011272748932242393	-0.041356462985277176	-0.16585588455200195	-0.01248558796942234	0.015498385764658451	0.006056679412722588	0.001390735269524157	0.05656692385673523	0.011718074791133404	-0.014714043587446213	0.014245154336094856	0.02674521878361702	0.05741017684340477
'todos tres libros dijo cura son mejores que verso heroico lengua castellana escritos pueden competir famosos italia guardense ricas prendas poesia espana'	-0.05514652654528618	-0.03620820865035057	0.004168181214481592	0.00911738257855177	0.07619117945432663	0.0777231976389885	0.007999979890882969	0.03899775445461273	0.0381721593439579	-0.0058166892267763615	-0.04229027405381203	-0.0050882697105407715	0.00587795116007328	-0.007660896051675081	-0.014371514320373535	0.016017485409975052	0.045023586601018906	0.0030840840190649033	-0.00539782177656889	-0.0018171821720898151	-0.17783533036708832	-0.006962638348340988	-0.004740098956972361	0.0025422880426049232	-0.10028315335512161	-0.08088289201259613	-0.02074115164577961	0.021116184070706367	-0.1690976470708847	-0.014456299133598804	-0.0285167433321476	-0.0049991123378276825	-0.10222052782773972	-0.004007559269666672	-0.1841830164194107	0.043116651475429535	-0.02563449926674366	-0.016167471185326576	0.012640922330319881	-0.008890940807759762	0.01771225966513157	-0.004957444965839386	0.049920063465833664	0.06407517194747925	0.007922472432255745	-0.0234744343906641	0.05438612028956413	0.06534375995397568	0.00514622125774622	-0.02324073202908039	-0.006560702342540026	0.009278660640120506	-0.009409657679498196	0.04015737026929855	-0.006143562961369753	0.08840251713991165	-0.012366953305900097	-0.03289605677127838	-0.01046474277973175	-0.019724000245332718	0.049277786165475845	0.0014719576574862003	-0.0063626510091125965	0.013010933995246887	0.04659167677164078	0.012733077630400658	0.05743816867470741	-0.010492119006812572	-0.021967250853776932	0.006721829995512962	-0.003988364711403847	-0.002357256133109331	0.0286334790289402	-0.00732718501240015	0.02653713896870613	-0.04136606678366661	0.3214569687843323	-0.0012230819556862116	-0.00572154251858592	0.03256278857588768	-0.04085886850953102	-9.044611360877752E-4	0.0019039121689274907	0.21286815404891968	-0.025412708520889282	0.0073182168416678905	-0.007043702062219381	0.04919605702161789	-0.01608404889702797	-0.04531184956431389	-0.04528961330652237	0.003568200161680579	0.03716174140572548	-0.03372624143958092	-0.008171158842742443	0.052786923944950104	-0.28251397609710693	-0.03400476276874542	0.02496463991701603	0.029373260214924812
'cansose cura ver libros asi carga cerrada quiso quemasen tenia abierto barbero llamaba lagrimas angelica'	-0.028589293360710144	0.04043901711702347	-0.05158265307545662	0.050607919692993164	0.02596651203930378	0.024170992895960808	-0.0034126625396311283	-0.011563945561647415	-0.01625070720911026	-0.008587876334786415	-0.08291886746883392	-0.014922847971320152	-0.041987475007772446	0.07872726023197174	-0.00546056404709816	0.001065980177372694	0.016597235575318336	-0.03189486637711525	0.02374807745218277	0.012086180970072746	-0.014014620333909988	0.00965921115130186	0.002519675064831972	-0.009013763628900051	-0.026535270735621452	0.023446140810847282	0.05559572950005531	-0.0034462404437363148	0.05107539892196655	-0.09128870815038681	0.04714324325323105	-0.006969768553972244	-2.4006662715692073E-4	0.0022935369051992893	-0.05524656921625137	0.02379678562283516	-0.036060307174921036	0.07252071797847748	-0.11312656849622726	-0.030373869463801384	0.10123933851718903	5.759859050158411E-6	-0.046051956713199615	0.012892430648207664	0.06067383289337158	0.019150827080011368	0.012658140622079372	0.0956951156258583	0.002213321393355727	-0.029233939945697784	-0.1077130064368248	0.04445581138134003	-0.04310628026723862	0.00413894560188055	-0.03523518890142441	0.006842020433396101	0.028335198760032654	-0.055813707411289215	0.0674826130270958	0.021628528833389282	0.0753927007317543	-0.0033701586071401834	0.01747935451567173	0.0034769834019243717	-0.0280469823628664	-0.055394332855939865	-0.08451270312070847	-0.0021299307700246572	0.021434728056192398	0.006957838777452707	0.013357437215745449	-0.03737637400627136	-0.16714146733283997	-0.03347594290971756	0.016541577875614166	-0.06475266814231873	-0.005982475820928812	0.07836305350065231	0.012715152464807034	-0.010479283519089222	0.022970162332057953	0.00879400223493576	0.018591130152344704	0.01166047714650631	0.011014248244464397	-0.05207915976643562	0.011835020035505295	-0.027662508189678192	0.03556913882493973	0.03995206952095032	-0.039764851331710815	-0.017580922693014145	0.05144248902797699	-0.02000974304974079	-0.009251111187040806	-0.08546862751245499	0.01186459418386221	0.044364720582962036	0.012435666285455227	-0.011593694798648357
'lloraralas dijo cura oyendo nombre libro hubiera mandado quemar autor famosos poetas mundo espana felicisimo traducion fabulas ovidio'	-0.006086064502596855	-0.0014163039159029722	0.06472034007310867	0.008245525881648064	0.016324307769536972	0.014545579440891743	0.04359880089759827	0.03911625221371651	-0.01504205446690321	-0.011254221200942993	0.03977222368121147	0.0011159989517182112	0.09720472991466522	-0.001641825190745294	0.08245817571878433	0.0088413180783391	-0.019835909828543663	0.018517279997467995	0.007708784658461809	-0.014719701372087002	-0.004606492817401886	-0.010170994326472282	-0.11312656849622726	-0.002083113417029381	0.011289308778941631	0.02755304053425789	0.07459905743598938	-0.003388349898159504	0.015679575502872467	-3.3901375718414783E-4	0.007187581621110439	-0.003917824011296034	-0.12305641174316406	0.018247952684760094	-0.05397863686084747	-0.09582316130399704	-0.029112067073583603	0.001444997382350266	0.008119923062622547	0.07135947793722153	0.04494605213403702	-7.585412822663784E-4	0.03375740721821785	0.026071561500430107	-0.003917593974620104	0.010207953862845898	0.005534937605261803	0.0033024444710463285	0.0593947134912014	-0.007864885032176971	-0.008665972389280796	0.12644566595554352	0.04103899002075195	-0.07172045111656189	0.0060141487047076225	0.001482857740484178	-0.007664958946406841	-0.0017070455942302942	1.981001696549356E-4	-0.032711949199438095	-0.028663242235779762	0.007104477379471064	0.006603308953344822	0.04239817336201668	-0.020508065819740295	6.41713326331228E-4	-0.1077130064368248	-0.05700346454977989	0.04736501723527908	0.0878550112247467	0.038024380803108215	0.0027913907542824745	-0.038075126707553864	0.05387234315276146	0.10059622675180435	-0.004040724132210016	0.019467052072286606	0.004869905766099691	-0.018851647153496742	-0.03848998248577118	-0.07752766460180283	0.08925123512744904	0.003716234117746353	0.02339075691998005	-0.15615928173065186	0.00408127810806036	-0.0518316812813282	-0.031428541988134384	0.01264917477965355	0.025470757856965065	-0.036743588745594025	-0.11392896622419357	-0.009612755849957466	-0.0021717906929552555	0.018992304801940918	-0.030458997935056686	-0.0589093342423439	0.028349945321679115	-0.026125002652406693	0.1067952960729599
'capitulo vii segunda salida buen caballero don quijote mancha'	0.10090132057666779	0.22422721982002258	-0.025915559381246567	0.09137589484453201	-0.07079387456178665	0.010185359045863152	0.021919386461377144	-0.02342740260064602	-0.024047954007983208	0.04085613414645195	-0.06337521970272064	0.003745805472135544	-0.043647002428770065	0.476566344499588	-0.06323910504579544	-0.03732546046376228	-0.001248386688530445	-0.10773070901632309	0.006125040352344513	-0.15523402392864227	-0.07953677326440811	0.07017679512500763	-0.04852338880300522	0.0463346391916275	0.007930046878755093	-0.18487241864204407	-0.024483218789100647	0.0019263260765001178	-0.023413458839058876	-0.022523196414113045	0.06236804276704788	-0.08626499772071838	-0.13944995403289795	-0.02431558631360531	-0.04924079775810242	0.1103949323296547	0.013486674055457115	-1.511264854343608E-4	0.01053712423890829	0.057284917682409286	0.041608016937971115	0.02458447962999344	0.01984761469066143	-0.15133289992809296	-0.11928721517324448	-0.022155681625008583	0.012516078539192677	0.19341716170310974	-0.01070261187851429	0.019214138388633728	-0.06383668631315231	0.048399847000837326	0.013822082430124283	-0.008663786575198174	-0.013392187654972076	0.03287274017930031	0.019773928448557854	0.026958966627717018	-0.10344013571739197	-0.010822063311934471	-0.1759275496006012	-0.11674518138170242	0.3658735156059265	-0.008902397938072681	-0.006195213180035353	-0.06947729736566544	-0.10942986607551575	0.04226689785718918	0.0764588862657547	-0.05306478589773178	0.0015278183855116367	0.17896197736263275	-0.04327822104096413	0.048056166619062424	0.013673954643309116	0.12345701456069946	-0.029261406511068344	-0.04675722494721413	-0.021580541506409645	-0.057973917573690414	-0.21338601410388947	-0.17068833112716675	0.11541525274515152	-0.4786037802696228	-0.08427978307008743	0.0072838482446968555	0.09137643128633499	-0.046640172600746155	-0.11856883019208908	0.0644000694155693	0.011783991008996964	0.015495751053094864	-0.047305770218372345	0.050469767302274704	0.02786511555314064	0.010868942365050316	-0.05114636942744255	0.12237779051065445	-0.09804248809814453	-0.062479034066200256
'estando esto comenzo dar voces don quijote diciendo'	0.020764349028468132	-0.10344013571739197	-0.0168315377086401	0.07111792266368866	-0.11313434690237045	0.014405330643057823	0.06477858871221542	-0.14152197539806366	-0.19008485972881317	0.02180192433297634	-0.05947431921958923	0.11623886227607727	0.007526142057031393	-0.018085137009620667	-0.010236496105790138	-0.03960762545466423	-0.04355807602405548	-0.054560597985982895	-0.032253868877887726	0.045423030853271484	0.2965335249900818	0.051836561411619186	0.006345537956804037	0.07007507234811783	0.14952479302883148	0.019532304257154465	0.009811061434447765	-0.0030926570761948824	-0.056505899876356125	-0.1326455920934677	-0.007849195972084999	0.017757931724190712	0.10090132057666779	0.007963867858052254	0.09120287001132965	0.042779840528964996	0.00542107131332159	0.026235872879624367	-0.028606489300727844	0.032980285584926605	0.00609779916703701	-0.025173332542181015	0.03814920037984848	0.03653718903660774	-0.0428156852722168	-0.0034008193761110306	-0.025318602100014687	-0.03133128210902214	0.03693622723221779	-0.3933004140853882	0.06473185122013092	-0.09353791177272797	0.07606499642133713	0.15021049976348877	0.11570955067873001	0.01669464446604252	-0.03140034154057503	0.024389149621129036	0.01617131382226944	0.002378142671659589	-0.019527386873960495	0.21477925777435303	-0.11447013169527054	-0.002059616381302476	-0.1204180046916008	-0.005394910927861929	-0.05937416851520538	0.04604405537247658	-0.0262090303003788	0.057200245559215546	0.01708630472421646	-0.011344066821038723	0.042533889412879944	0.076668880879879	-0.0013780330773442984	-0.01830168068408966	0.08093912154436111	0.14834775030612946	0.2392859160900116	-0.05047503113746643	0.06236804276704788	0.0037901904433965683	-0.06581741571426392	0.10824189335107803	0.0029008567798882723	0.01175117027014494	0.06902096420526505	-0.018446851521730423	-0.00762274069711566	0.05955374613404274	-0.1743297129869461	0.10981117188930511	-0.07217861711978912	0.01309044100344181	-0.003575148293748498	0.11792071908712387	0.03541230782866478	-0.07233447581529617	0.0641261413693428	-0.08881302177906036
'aqui aqui valerosos caballeros menester mostrar fuerza valerosos brazos cortesanos llevan mejor torneo'	-0.03136156126856804	-0.021065933629870415	0.004619831684976816	-0.0075585199519991875	-0.003366164630278945	-0.004523666575551033	0.005861035082489252	0.00761799281463027	-0.024334050714969635	0.00871544424444437	0.004962088540196419	0.01865016296505928	0.013304587453603745	0.00927108433097601	0.034517910331487656	-0.019262321293354034	-0.012586801312863827	-0.0014259777963161469	0.0074839903973042965	-0.03169726952910423	0.01980891264975071	0.018428178504109383	-0.030988119542598724	-0.0207869540899992	0.019146762788295746	0.1193297877907753	0.02617279626429081	0.025854244828224182	0.03515820577740669	0.01625017076730728	-0.04266873747110367	0.05584578588604927	0.0015284930123016238	0.026239855214953423	-0.03426570072770119	-0.011573834344744682	-0.03258305788040161	0.003779410384595394	-0.017618265002965927	0.008218937553465366	-0.016515811905264854	-0.015658067539334297	0.1075051799416542	0.00825553946197033	-0.025095166638493538	0.08630218356847763	0.02737627737224102	0.028914766386151314	-0.04448719695210457	0.01896318420767784	0.10259780287742615	0.01545707043260336	0.015230055898427963	0.3535364866256714	-0.0251450277864933	-0.009993026964366436	-0.05396516993641853	0.19379708170890808	0.03089030645787716	-0.009759364649653435	0.01865016296505928	-0.010667758993804455	-0.017068788409233093	-0.008772392757236958	-0.014020925387740135	0.017931301146745682	-0.025939131155610085	-0.06942141801118851	-1.6378793225158006E-4	0.07434065639972687	-0.004727866500616074	0.0266534686088562	-0.005953922402113676	0.022975439205765724	-0.007464446127414703	0.02180023491382599	0.008897527121007442	-0.030504237860441208	0.05890672281384468	0.008214669302105904	-0.18552827835083008	0.005093870684504509	0.030920930206775665	0.006205577403306961	0.0088318707421422	0.02058703824877739	0.012457023374736309	-0.013855207711458206	0.02869870513677597	-0.04373595863580704	0.00771599356085062	-0.018750984221696854	-0.030178522691130638	0.050358567386865616	0.024732254445552826	-0.11351315677165985	0.0034282661508768797	-0.01143026165664196	0.03302348777651787	-0.020630821585655212
'acudir ruido estruendo paso adelante escrutinio libros quedaban asi cree fuego vistos oidos carolea leon espana hechos emperador compuestos don luis avila que duda debian quedaban quiza cura viera pasaran rigurosa sentencia'	0.03816327825188637	0.07439426332712173	0.026936495676636696	-0.0265637394040823	-0.05057013779878616	0.09335428476333618	0.010463695973157883	0.057200245559215546	0.0909387543797493	0.0044624339789152145	-0.014612045139074326	0.021529532968997955	-0.04189681261777878	0.0840572640299797	0.018152350559830666	-0.029454197734594345	0.021444236859679222	0.006733813788741827	-0.03431116044521332	0.043754059821367264	-0.0061056483536958694	-0.00701516168192029	0.05123547092080116	-0.002747549209743738	-0.15501508116722107	-0.01414462085813284	-0.021197346970438957	0.0012929125223308802	-0.050541944801807404	-0.006584216840565205	-0.03027072362601757	0.027664789929986	-0.20331300795078278	0.028305448591709137	0.04014657065272331	-0.04368549585342407	-0.33914437890052795	-7.146185380406678E-4	-8.234606357291341E-4	-0.08933451026678085	0.027095414698123932	0.007777974475175142	0.011832183226943016	0.01039385236799717	-0.1482502669095993	-0.005472708493471146	-0.01469221618026495	-0.003988364711403847	0.022544780746102333	-4.353566328063607E-4	0.03586319461464882	-0.1300496608018875	0.07559950649738312	0.013991410844027996	-0.09103188663721085	-7.463325746357441E-4	-0.0676911249756813	0.049800045788288116	0.011758736334741116	-0.007856685668230057	0.0544004812836647	0.05530402809381485	-0.029174771159887314	-0.07768566906452179	-0.044381558895111084	-0.02882501669228077	-0.04585855081677437	0.009138181805610657	-0.04423915222287178	-0.01902352087199688	0.016990549862384796	-0.16334305703639984	0.00347615173086524	-0.004048581700772047	0.020203862339258194	-0.008266819640994072	9.567229426465929E-4	0.06312695890665054	-0.016843343153595924	-0.009415687061846256	-0.02983778715133667	0.012345734983682632	0.006864669267088175	-0.004764706827700138	0.011469519697129726	-0.022727977484464645	0.04296628758311272	0.012869096361100674	-0.0589093342423439	0.04270295053720474	-0.020699704065918922	0.009109923616051674	0.014268969185650349	-0.026476571336388588	0.035111796110868454	0.026527011767029762	-0.014674089848995209	-0.004028935916721821	-0.010247714817523956	-0.03750235587358475
