'confirmo barbero tuvo cosa acertada entender era cura buen cristiano amigo verdad diria cosa mundo y abriendo libro vio era palmerin oliva llamaba palmerin ingalaterra visto licenciado dijo'	0.025810018181800842	0.011220745742321014	-0.016892477869987488	0.038324933499097824	-0.04420648142695427	0.003685145638883114	-0.02842152677476406	-0.0017202866729348898	0.030089497566223145	-0.017925450578331947	0.10335683822631836	-0.036186039447784424	-0.015702474862337112	-0.03621964529156685	0.10960493236780167	-0.023686274886131287	-0.044550299644470215	-0.006449798587709665	-0.07905326783657074	-0.07200933992862701	-0.043980102986097336	0.00921718031167984	-0.010566911660134792	-0.02263747528195381	-0.06659449636936188	-0.020422006025910378	-0.007960950955748558	-0.03240133821964264	0.07936035841703415	-0.03551416099071503	0.06303998827934265	-0.06699667870998383	0.01843581721186638	0.011849534697830677	4.948790883645415E-4	0.08033054322004318	-0.022290237247943878	0.03454827144742012	-0.055514153093099594	-0.019122473895549774	-0.011574757285416126	0.013297555968165398	0.16346028447151184	-0.008409191854298115	-0.014406036585569382	0.0649363249540329	-0.043980102986097336	0.0033974896650761366	-0.004297864157706499	-0.059865206480026245	0.003932975232601166	-0.0010910584824159741	0.013150469399988651	-0.042262207716703415	0.01695040613412857	0.021314669400453568	-0.015542137436568737	-0.004492840263992548	0.05142059922218323	0.055889926850795746	-0.0012055737897753716	-0.0048852888867259026	0.04616697132587433	-0.02455614134669304	0.05411868914961815	0.020660337060689926	-0.006886896677315235	0.1395663022994995	0.02231425605714321	-0.05641680210828781	0.001133730518631637	0.04842853546142578	-0.05806403234601021	-0.10433904081583023	-0.03812772408127785	0.10908994823694229	-0.0017607767367735505	-0.043154433369636536	0.001950658275745809	-0.018810275942087173	-0.06514908373355865	-0.005629129242151976	-0.03409700095653534	0.07613849639892578	0.01928434520959854	-0.09386386722326279	0.019036930054426193	0.0011128656333312392	0.03748740255832672	-0.04519392177462578	0.02832036465406418	-0.10030394047498703	-0.025490323081612587	-0.02300650253891945	-0.0456438809633255	0.024401096627116203	0.024474918842315674	-0.044320203363895416	0.11697550863027573	0.07700596004724503
'esa oliva haga luego rajas queme queden della cenizas palma ingalaterra guarde conserve cosa unica haga caja hallo alejandro despojos dario diputo guardar obras poeta homero libro senor compadre autoridad cosas una bueno otra fama le compuso discreto rey portugal aventuras castillo miraguarda son bonisimas grande artificio razones cortesanas claras guardan miran decoro habla propriedad entendimiento digo pues salvo buen parecer senor maese nicolas este amadis gaula queden libres fuego demas cala cata perezcan'	-0.0027392541524022818	-0.16614075005054474	-0.06774631142616272	0.021855251863598824	-0.008405529893934727	0.010624675080180168	-0.022075854241847992	-0.01134470384567976	-0.003830614034086466	0.006259172223508358	-0.051458071917295456	-0.0020790938287973404	-0.010649032890796661	0.01560066919773817	0.01047049555927515	-0.005143254529684782	-0.03207116201519966	-0.0037652584724128246	-0.028459593653678894	-0.0017981802811846137	-0.025982186198234558	-0.03626825660467148	0.026367681100964546	-0.03583580255508423	0.0334126316010952	-0.014065727591514587	-0.00914157647639513	-0.04150139540433884	0.018827324733138084	-0.01695566624403	-0.02081836573779583	-0.001334012602455914	0.013410384766757488	-1.4551880303770304E-4	-0.011924229562282562	-0.06962403655052185	-0.022798126563429832	0.025647448375821114	-0.02742275595664978	-0.00690255593508482	0.027463365346193314	0.00543346768245101	-0.0013459906913340092	0.06861221045255661	-0.01901339367032051	-0.01748625747859478	-0.032846685498952866	-0.04151882976293564	-0.008887690491974354	0.0178631953895092	0.0013462599599733949	0.09454569965600967	9.474426042288542E-5	0.0993109717965126	-0.0014738893369212747	-0.012243147939443588	0.003289703279733658	-0.041272927075624466	0.010429342277348042	-0.02513589896261692	-0.013054960407316685	-0.016145098954439163	-6.029735086485744E-4	-0.0020849830470979214	-0.07834868133068085	0.0019935546442866325	0.023548230528831482	-0.008047716692090034	0.1687633991241455	-0.023649441078305244	-0.008297496475279331	-0.009265218861401081	-0.00468068104237318	-0.06313682347536087	0.006707482505589724	-0.033827394247055054	0.01734595187008381	-0.03812536597251892	0.047924455255270004	-0.12296294420957565	-0.011600092053413391	-0.024924900382757187	0.03160550445318222	-0.002361395861953497	0.03983120992779732	-0.008075849153101444	0.0014755736337974668	0.008896454237401485	-0.012880275025963783	-0.015658481046557426	-0.015214955434203148	-0.0020042199175804853	-0.005128609482198954	0.018998662009835243	-0.03468785434961319	-0.018796009942889214	0.06911112368106842	0.046697281301021576	-0.009439351037144661	0.004460412077605724
'no senor compadre replico barbero este afamado don belianis'	0.012404320761561394	-0.03646475821733475	-0.0768517553806305	-0.021343987435102463	-0.0806722342967987	0.03315332159399986	-0.04175737872719765	0.02953786589205265	0.17076730728149414	0.028908872976899147	0.029981255531311035	0.007478610146790743	0.0012995741562917829	-0.06282223761081696	-0.04091595485806465	0.15189184248447418	-0.1088884025812149	-0.02510339953005314	0.03742659091949463	0.10675889998674393	-0.1842431277036667	-0.0324089489877224	0.16397413611412048	0.15126396715641022	-0.07733888179063797	-0.014051055535674095	-0.09751478582620621	0.05747920647263527	0.0603351965546608	0.11319896578788757	0.28907763957977295	0.21269500255584717	-0.2672768235206604	0.03780859336256981	0.14415298402309418	0.13374556601047516	-0.016182178631424904	-0.18577031791210175	0.00948132574558258	0.05302189290523529	-0.12440576404333115	-0.04030091315507889	0.27796897292137146	-0.053193628787994385	-0.20303162932395935	0.0309346504509449	-0.18017849326133728	-0.03401820361614227	0.032736606895923615	0.0660102590918541	-0.2763979136943817	-0.008772101253271103	-0.004906212445348501	-0.02356758713722229	-0.01522584818303585	0.031319510191679	-3.674713079817593E-4	-0.014433271251618862	0.020787756890058517	-0.060028646141290665	0.02126223035156727	0.10818609595298767	-0.017319444566965103	-0.03207116201519966	0.006384008098393679	-0.061241041868925095	0.05008885636925697	0.09939899295568466	0.04669760540127754	-0.013546977192163467	0.08440858870744705	-0.037745166569948196	0.10224097967147827	-0.182651549577713	0.015937894582748413	-0.120546355843544	-0.018147358670830727	-0.017013220116496086	-0.18461206555366516	0.018496785312891006	0.06753738969564438	0.06454617530107498	-0.05582539364695549	-0.053427208214998245	0.0036839069798588753	0.11236710101366043	0.022291338071227074	0.11255966871976852	-0.020634714514017105	0.0033458529505878687	-0.0391467921435833	0.03206503391265869	-0.20439256727695465	-0.037130020558834076	-0.09643956273794174	0.0030157077126204967	-0.03714220970869064	-0.019342821091413498	0.00466929143294692	-0.07737189531326294
'pues ese replico cura segunda tercera cuarta parte necesidad ruibarbo purgar colera suya menester quitarles castillo fama impertinencias importancia les da termino ultramarino enmendaren usara misericordia o justicia tanto tenedlos vos compadre casa mas dejeis leer ninguno'	0.003226257162168622	-0.0915142372250557	-0.024618491530418396	-0.020230084657669067	0.010448409244418144	-0.06561701744794846	-0.010653115808963776	0.005897637456655502	-0.019436853006482124	-0.01671086624264717	-0.012770837172865868	0.018587717786431313	0.05306270718574524	-0.07728637009859085	0.01609368622303009	-0.18043968081474304	0.004288788884878159	-0.00862048752605915	-0.04774099588394165	7.085801335051656E-4	-0.00483454717323184	0.013457423076033592	-0.015186989679932594	-0.039464887231588364	0.00847335159778595	0.007366758305579424	0.21332260966300964	0.019692450761795044	0.11204169690608978	0.010955395177006721	0.020476508885622025	0.06328848749399185	-0.04941578581929207	0.013334912247955799	0.01928514800965786	0.020131152123212814	0.0010383074404671788	0.0219294261187315	-0.021309437230229378	0.034573208540678024	-0.04802565276622772	-0.018642650917172432	-0.025085851550102234	0.042130716145038605	-0.030666369944810867	-0.0039484500885009766	-0.02918078377842903	-0.002987030427902937	-0.040702853351831436	-0.05656611919403076	0.24015961587429047	-0.015152868814766407	-0.18747743964195251	0.08620817959308624	0.09226533770561218	0.07911020517349243	-0.0018883633892983198	0.023441994562745094	-0.006118910852819681	-0.10262343287467957	-0.008550724014639854	-0.05094590038061142	-0.06771458685398102	0.04901547357439995	-0.13965940475463867	-0.0476088747382164	-0.009686632081866264	0.008481090888381004	-0.01034272089600563	0.04119875282049179	0.016686609014868736	-0.01992959901690483	-0.023153625428676605	-0.03148171305656433	0.007993856444954872	-0.014452030882239342	0.02448209933936596	0.09929008036851883	0.003016285365447402	-3.674713079817593E-4	-0.00914430059492588	-0.04777245223522186	-0.20618176460266113	0.016386715695261955	0.02078777365386486	0.07565612345933914	-0.026436522603034973	-0.023999813944101334	-0.024644989520311356	-0.015685835853219032	-0.008768230676651001	-0.07395149767398834	0.006849090103060007	0.04916583001613617	-0.0065248641185462475	-0.14266188442707062	-0.03937728703022003	-0.027881242334842682	0.016644291579723358	-0.09509646147489548
'que place respondio barbero'	0.016861390322446823	0.12089746445417404	-0.07489201426506042	-0.13479770720005035	-0.03189759701490402	-0.16060906648635864	0.011614633724093437	-0.031518805772066116	0.08565273880958557	0.10667195171117783	-0.0014612474478781223	-0.005113296210765839	0.0340849831700325	0.04554545134305954	-0.03638853877782822	-0.002783452859148383	0.2025425136089325	-0.014447934925556183	-0.04757848381996155	-0.0075225005857646465	-0.017663586884737015	-0.055825524032115936	-0.07794512063264847	0.08609053492546082	0.12890160083770752	0.033883530646562576	0.010790583677589893	-0.026716012507677078	0.01679379679262638	0.13181741535663605	0.10849497467279434	0.29473641514778137	0.04203800857067108	-0.09217288345098495	-0.11064380407333374	0.0460493266582489	0.05302189290523529	-0.19113026559352875	0.07830261439085007	-0.13401557505130768	0.10093184560537338	-0.11783388257026672	-0.08819962292909622	0.006277934648096561	0.023725062608718872	-0.055251866579055786	-0.024342229589819908	-0.030206067487597466	0.06079482287168503	-0.17339834570884705	-0.04175737872719765	0.021926438435912132	-0.024444304406642914	-0.18577031791210175	-0.0016535569448024035	-0.11689931154251099	-0.05007147789001465	0.13056932389736176	-0.21723361313343048	0.17849557101726532	-0.05628812313079834	0.01561389397829771	-0.10270397365093231	0.09219557791948318	0.007337383925914764	0.01501626055687666	0.1037447452545166	-0.07134241610765457	-0.01041338313370943	0.15126396715641022	-0.061524782329797745	-0.09665200114250183	0.009807208552956581	0.06731300055980682	0.021492445841431618	0.08155086636543274	0.08207684010267258	-0.028584295883774757	0.11028780788183212	-0.4144148826599121	-0.20096606016159058	-0.02155180647969246	-0.16799692809581757	-0.0085053825750947	-0.044083550572395325	-0.026588888838887215	0.0330304391682148	-0.15789572894573212	0.07350300997495651	0.25752362608909607	-0.04208698123693466	-0.052401360124349594	-0.027485869824886322	0.2866889536380768	-0.014161016792058945	0.09939899295568466	-0.054800357669591904	-0.1632177233695984	-0.008838185109198093	0.09537156671285629
'y cansarse leer libros caballerias mando ama tomase grandes diese corral dijo tonta sorda quien tenia gana quemallos echar tela grande delgada fuera y asiendo ocho vez arrojo ventana juntos le cayo pies barbero le tomo gana ver era vio decia historia famoso caballero tirante blanco'	0.03502761945128441	0.02764584869146347	-0.060304973274469376	0.009272844530642033	0.10494230687618256	-0.024695660918951035	-0.02258480340242386	0.025864381343126297	0.06249914690852165	0.0654977411031723	0.007542362902313471	0.05735204368829727	0.001486334134824574	0.004753520712256432	0.016665413975715637	0.01806989125907421	-0.032348569482564926	0.02621668390929699	-0.021161502227187157	0.0018909970531240106	0.03195050731301308	0.07229313999414444	0.010698888450860977	-0.03382009640336037	-0.0683504045009613	0.08472583442926407	-0.003446968737989664	0.03964012861251831	-0.05889938026666641	-0.14861232042312622	-0.12083249539136887	0.027001023292541504	-0.01959897205233574	-0.03017338737845421	0.0015819350956007838	0.03178263083100319	-0.035031501203775406	0.007671437691897154	-0.03749603405594826	-0.021500570699572563	-0.022739846259355545	0.052170902490615845	-0.03295139595866203	-0.05537611246109009	-0.02569499798119068	-0.03572631999850273	-0.0025549791753292084	-0.043150246143341064	0.003544232342392206	0.04842853546142578	-0.030666369944810867	-0.029746603220701218	-0.07988932728767395	-0.031924184411764145	0.01157183013856411	0.03172547370195389	0.021890459582209587	0.024518465623259544	0.0060324901714921	-0.030995266512036324	-0.0194817204028368	-0.026979638263583183	-0.006129242479801178	-0.008827198296785355	0.00496695889160037	0.005210340488702059	-0.012184216640889645	-0.014164200983941555	-0.015809955075383186	-0.03110680915415287	-0.03685326874256134	0.06131505221128464	-0.010666378773748875	-0.13600438833236694	0.03235569968819618	0.012283976189792156	-0.030125724151730537	-0.028409143909811974	-0.024050943553447723	0.011714941821992397	-0.06566811352968216	0.027142120525240898	-0.04874300956726074	-0.11467710137367249	-0.009786329232156277	0.011447504162788391	-0.10759574174880981	-0.04538920521736145	0.031259216368198395	-0.02816656045615673	0.020978573709726334	-0.11400161683559418	-0.011556083336472511	-0.03831630200147629	0.031170863658189774	0.023732371628284454	-0.0589095838367939	0.03487424924969673	0.003193451790139079	0.039569608867168427
'valame dios dijo cura dando gran voz que este tirante blanco dadmele aca compadre cuenta he hallado tesoro contento mina pasatiempos esta don quirieleison montalban valeroso caballero hermano tomas montalban caballero fonseca batalla valiente tirante hizo alano agudezas doncella placerdemivida amores embustes viuda reposada senora emperatriz enamorada hipolito escudero digoos verdad senor compadre que estilo este mejor libro mundo comen caballeros duermen mueren camas testamento muerte cosas libros deste genero carecen eso digo merecia le compuso hizo necedades industria le echaran galeras dias vida llevadle casa leedle vereis verdad cuanto del he dicho'	0.005896404385566711	-0.039146628230810165	-0.03410932421684265	-0.030044062063097954	-0.0181902963668108	0.053769856691360474	-0.01650851219892502	-0.005775756202638149	3.1645578565075994E-4	0.003851106623187661	-0.09467672556638718	0.030993595719337463	-0.027146028354763985	-0.11224738508462906	-0.004218758083879948	-0.02395864762365818	-0.006945394445210695	-0.0048566823825240135	0.03692598640918732	-0.09449008107185364	0.11064395308494568	0.12601272761821747	0.037433773279190063	0.04592740908265114	-0.002527066506445408	-0.01685631088912487	-0.006666624452918768	-0.019944624975323677	0.05253009498119354	-0.02901551127433777	0.06712754815816879	-0.019557012245059013	-0.01250531617552042	0.050834521651268005	-0.033982910215854645	-0.0048950412310659885	-0.011146829463541508	-0.0030397451482713223	0.00670507550239563	-0.07875846326351166	0.00534834386780858	-0.025563016533851624	-0.006752883084118366	-0.0903564989566803	0.19809776544570923	0.004367057234048843	-0.07782566547393799	0.03434506431221962	-0.07363354414701462	-0.11829128861427307	0.0034837117418646812	0.01100843958556652	0.009546491317451	-0.0012353096390143037	0.012550605461001396	0.02924576960504055	0.007288195192813873	0.0650540292263031	0.13534678518772125	0.00764935789629817	-0.004246009513735771	-0.054553594440221786	0.0021483926102519035	0.006095665507018566	-3.4243566915392876E-4	0.04997339844703674	-0.021689636632800102	-0.0024513360112905502	-0.07890482991933823	0.04616697132587433	-0.020581085234880447	-0.12762798368930817	0.01332364697009325	0.03418495133519173	0.028264623135328293	0.021516410633921623	0.019344495609402657	0.07673362642526627	-0.09633369743824005	0.032861217856407166	-0.027495233342051506	-0.0017715631984174252	0.004886808805167675	-0.011123467236757278	-0.06817851960659027	-0.02457144856452942	-0.007466567680239677	-0.053427208214998245	-0.06463761627674103	0.00817640870809555	-0.00268406025134027	-0.09623613208532333	0.020874278619885445	-0.15168242156505585	0.0016623359406366944	-0.008832084015011787	0.03787021338939667	0.06933844834566116	-0.045806512236595154	0.011241384781897068
'asi sera respondio barbero pero que haremos destos pequenos libros quedan'	0.05739828199148178	0.12381485104560852	-0.015708917751908302	-0.006462424993515015	-0.013731420040130615	-0.0024050564970821142	0.024089466780424118	0.02155097760260105	-0.02909131534397602	-0.002783452859148383	-0.02077074907720089	0.004431900102645159	0.00413059676066041	0.005773297511041164	-0.010584392584860325	0.0069753858260810375	0.011474134400486946	0.16662338376045227	-0.01692941226065159	0.014287145808339119	0.06122572347521782	0.31764283776283264	-0.03141537681221962	-0.004619430284947157	5.233853589743376E-4	0.0635712593793869	0.10093184560537338	-0.012803253717720509	0.030100084841251373	0.06427130848169327	0.022067736834287643	-0.01851530559360981	-0.049485769122838974	-0.0013539250940084457	-0.18577031791210175	0.03577973321080208	0.0302653256803751	-0.024254217743873596	0.021492445841431618	-0.029763635247945786	0.16866165399551392	-0.01939656026661396	0.011129437945783138	-0.03672681748867035	-0.20070035755634308	0.06170596554875374	-0.009138445369899273	0.009024549275636673	0.03373298794031143	-0.028015518561005592	0.017649777233600616	-0.0020786202512681484	0.06079482287168503	-0.20096606016159058	-0.013181486167013645	-0.04811777174472809	0.010776893235743046	0.03652115538716316	-0.023028910160064697	0.015288066118955612	-0.012522249482572079	0.06220879778265953	-0.017477961257100105	0.023281240835785866	3.981167101301253E-4	-8.696377044543624E-4	0.0021220834460109472	0.05302189290523529	0.003932975232601166	0.0063978456892073154	0.0027614750433713198	-0.10397156327962875	0.06870449334383011	0.019250940531492233	-0.04588869959115982	-0.01181865856051445	0.010564286261796951	0.024077486246824265	0.015293012373149395	0.11697550863027573	-0.021542958915233612	-0.06941761821508408	0.03441236540675163	0.020806467160582542	0.09605853259563446	-0.022280653938651085	0.05604304000735283	0.04057438671588898	-0.04673786088824272	-0.015185660682618618	0.1710328906774521	0.044474244117736816	0.014094359241425991	0.016563881188631058	-0.06361345201730728	-0.07592488825321198	-0.017939861863851547	0.023805206641554832	-0.02623995766043663	0.06578037887811661
'estos dijo cura deben caballerias poesia'	-0.028470072895288467	0.004654845222830772	0.06070934981107712	-0.0324658565223217	-0.07999958097934723	-0.036231137812137604	4.487968690227717E-4	-0.0207506250590086	-0.06270135939121246	-0.01080331765115261	-0.14022310078144073	-0.006630667485296726	-0.011996514163911343	0.06284793466329575	-0.03519577160477638	-0.02188575454056263	0.0017151799984276295	-0.01828363910317421	-0.04558907821774483	0.033789411187171936	0.04591594636440277	-0.009300063364207745	3.03378066746518E-4	0.0272117480635643	0.0196068175137043	0.0714426040649414	0.0016895816661417484	0.2685781717300415	-0.03765271604061127	0.005662575364112854	0.0014936672523617744	-0.043626245111227036	-0.20618176460266113	-0.016367992386221886	-0.06488831341266632	0.1279563009738922	-0.007713796570897102	-0.049853235483169556	-0.021407190710306168	-0.017914053052663803	-0.010909534059464931	-7.818832527846098E-4	0.03160277009010315	-0.006891614757478237	-0.11749136447906494	-0.012615751475095749	0.025693489238619804	-0.008059903979301453	0.07441837340593338	0.13151079416275024	-0.019823331385850906	0.05250256136059761	-0.004221389070153236	-0.11002841591835022	-0.03052155114710331	0.023518698289990425	-0.0058225300163030624	0.19069957733154297	-0.03826860710978508	-0.031116357073187828	0.2691052258014679	0.028875652700662613	0.005246823653578758	0.1586451232433319	-0.0022703383583575487	-0.03669806197285652	-0.046203598380088806	0.008688198402523994	0.02050703950226307	0.14412929117679596	0.032465845346450806	0.05566644296050072	-0.16610072553157806	-0.1432451754808426	0.07922830432653427	-0.013349317014217377	0.13937300443649292	-0.007249343674629927	0.042479097843170166	-0.025956878438591957	-0.00947949755936861	0.07834909111261368	0.00384629238396883	0.05623592808842659	-0.011504368856549263	-0.014020622707903385	0.052586376667022705	0.0625782161951065	-0.2020583599805832	0.06202031672000885	0.020355060696601868	-0.0267130546271801	0.13758637011051178	-0.01820581592619419	0.030089497566223145	-0.010599486529827118	0.020952850580215454	0.025036605075001717	-0.013025833293795586	-0.08789651095867157
'abriendo uno vio era diana jorge montemayor dijo creyendo mesmo genero'	-0.0156388059258461	0.017345767468214035	-0.014684136025607586	-0.035147592425346375	-0.003842625068500638	-0.05869429185986519	0.0054972111247479916	-0.054329752922058105	0.04771511256694794	-0.13440562784671783	-0.058987244963645935	0.0012759023811668158	-0.009907841682434082	-0.02089536376297474	0.05094064027070999	-0.014003208838403225	0.06607932597398758	-0.035561446100473404	-0.0048852888867259026	-0.014669578522443771	8.839361253194511E-4	0.007739896886050701	-0.022092550992965698	-0.0649220421910286	-0.002496028319001198	-0.026479683816432953	-0.08569251745939255	-0.06339780986309052	-0.015513071790337563	-0.11467710137367249	0.02597767673432827	0.0050033326260745525	0.10486529767513275	-0.013848528265953064	-0.036405425518751144	0.09619864076375961	0.026138536632061005	-0.011414824053645134	0.004764324985444546	-0.09730193018913269	0.014573627151548862	-0.01702061854302883	0.023646146059036255	-0.018022438511252403	0.022533046081662178	-0.012396173551678658	0.024401096627116203	-0.025601960718631744	0.003291203873232007	0.042221713811159134	0.050661344081163406	-0.0017687237123027444	0.005438442341983318	-0.016752582043409348	-0.018509693443775177	0.08287451416254044	-0.02455614134669304	-0.03859433904290199	0.026372184976935387	-0.03518804535269737	-0.07378245890140533	-0.00442527886480093	-0.030170509591698647	0.005558261182159185	-0.01440167985856533	-0.02669261209666729	0.12353607267141342	-0.08746088296175003	-0.0261220782995224	0.016589945182204247	0.0025810347869992256	0.02179260551929474	-0.026722444221377373	0.014625275507569313	0.02358759008347988	0.039474859833717346	0.013504479080438614	0.010891927406191826	0.009940177202224731	-0.0705292820930481	0.002864787820726633	-0.008864844217896461	-0.015435612760484219	0.04141174256801605	0.006976695731282234	0.01899190992116928	-0.011701553128659725	-0.017046865075826645	-0.021372100338339806	-2.1500019647646695E-4	0.014765551313757896	0.02640026994049549	0.1582321673631668	-0.020881814882159233	0.07002836465835571	0.0012993765994906425	0.102315254509449	-0.02873322367668152	-0.005897120572626591	-0.12184476852416992
'estos merecen quemados demas haran dano caballerias han hecho son libros entendimiento perjuicio tercero'	-0.03717314824461937	0.012110772542655468	0.009344181045889854	0.013514635153114796	-0.014323311857879162	0.03687730059027672	0.012146219611167908	-0.046203598380088806	-0.022859865799546242	-0.04798111319541931	-0.010029209777712822	0.03150124475359917	-0.008724628947675228	-0.021733561530709267	-0.017947601154446602	-0.07101220637559891	-0.013570369221270084	0.004027749411761761	-0.019531389698386192	-0.017553087323904037	-0.025101063773036003	-2.6421170332469046E-4	-0.009605755098164082	-0.04608054831624031	-0.14288288354873657	-0.015177403576672077	0.00256291963160038	0.022066853940486908	0.03459371253848076	0.006713360548019409	0.14851388335227966	0.013247581198811531	0.06124424561858177	0.06831815838813782	-0.021010659635066986	-0.012690668925642967	-0.03326252102851868	0.04299379140138626	-0.003878250950947404	-0.0064422450959682465	6.046296912245452E-4	-0.07402633875608444	0.0014060017419978976	-0.001477347337640822	-0.049853235483169556	-0.06288958340883255	0.013538986444473267	-0.04961908236145973	0.009861726313829422	-0.028470072895288467	-0.006352673750370741	-0.011772957630455494	0.008733898401260376	0.01717282272875309	-0.04939362406730652	0.021663140505552292	-0.0044769239611923695	-0.024061596021056175	0.044891659170389175	-0.017439672723412514	0.05948992073535919	-0.02486104518175125	-0.0623643659055233	-0.01828363910317421	0.09954363852739334	-0.012541979551315308	-6.617537583224475E-4	0.01204361766576767	0.06582029908895493	0.04270216450095177	-0.01010840479284525	0.04365421086549759	0.008153479546308517	-0.018868979066610336	0.005179797764867544	-0.015822017565369606	-0.0044586616568267345	-0.0060654692351818085	-0.07153668254613876	-0.03039543889462948	1.7122781719081104E-4	0.023840008303523064	-0.006686189211905003	-0.015116382390260696	-0.03337244316935539	-1.1989947961410508E-4	-0.05006673187017441	0.028853226453065872	0.027383526787161827	-0.014727655798196793	-0.03798210248351097	0.056927841156721115	0.02675049751996994	0.005270039662718773	0.052586376667022705	-0.03018561750650406	-0.023530103266239166	0.013273914344608784	-0.003330524079501629	-0.014636911451816559
'ay senor dijo sobrina puede merced mandar quemar demas seria mucho que habiendo sanado senor tio enfermedad caballeresca leyendo estos le antojase hacerse pastor andarse bosques prados cantando tanendo y seria peor hacerse poeta que dicen enfermedad incurable pegadiza'	-0.044083550572395325	-0.0013140009250491858	0.13501229882240295	-0.14466755092144012	0.03142029047012329	-0.0070579019375145435	-0.14466755092144012	-0.016180716454982758	-0.01659177616238594	-0.11829128861427307	0.03640269860625267	-0.12393712997436523	-0.020327959209680557	-0.02155180647969246	0.0660102590918541	0.07720178365707397	-0.013651986606419086	0.02601388655602932	-0.052401360124349594	0.00542349461466074	-0.02949385717511177	-0.08618263155221939	0.1686868965625763	-0.024448126554489136	-0.04276560992002487	0.07666205614805222	0.010355085134506226	0.005286283325403929	-0.018287723883986473	0.03737332299351692	0.09462086856365204	0.011157327331602573	0.023053716868162155	-0.06361345201730728	-0.033343151211738586	-0.04981548339128494	0.07212381809949875	-0.051642194390296936	-0.004757286515086889	0.06508547067642212	-0.006770721636712551	-0.018031535670161247	0.051797810941934586	0.03235569968819618	-0.02612464874982834	-0.01732480525970459	-0.03303130343556404	-0.06299536675214767	0.09004168212413788	0.21761393547058105	0.023595022037625313	-0.05950529873371124	-9.179218905046582E-4	0.005477844271808863	-0.02533586323261261	8.76140664331615E-4	0.005380580201745033	0.012280668132007122	-0.019942712038755417	0.019679376855492592	0.007775301579385996	0.07350300997495651	0.0674198567867279	0.028748808428645134	-0.01920170709490776	0.045516591519117355	0.005273833870887756	0.002902402775362134	-0.013021762482821941	0.0068879504688084126	-0.007256933953613043	-0.024376505985856056	0.2691052258014679	-0.02814258076250553	-0.0018747055437415838	0.0263126939535141	0.017077278345823288	0.02186649665236473	0.00527474470436573	0.022354649379849434	-0.05573413521051407	-0.0016183051047846675	0.010606115683913231	-0.034250084310770035	-0.21164123713970184	-0.02310887910425663	-0.06830070167779922	0.049108412116765976	0.03153052553534508	-0.022193705663084984	0.29376986622810364	-0.005967208184301853	-0.03553169593214989	0.1347208172082901	-0.009295497089624405	0.021164050325751305	0.03441408649086952	-0.0810169130563736	-0.1733689308166504	0.07441837340593338
'verdad dice doncella dijo cura sera quitarle amigo tropiezo ocasion delante y comenzamos diana montemayor queme le quite trata sabia felicia agua encantada versos mayores quedesele hora buena prosa honra semejantes libros'	-0.05534902587532997	-0.004347080364823341	0.03253476694226265	0.03141757473349571	0.0029414957389235497	-0.001466026296839118	0.01604524441063404	0.052137672901153564	-0.013566692359745502	0.2484915405511856	0.051991309970617294	0.015971999615430832	-0.05310867726802826	0.022192591801285744	0.08073817193508148	-0.08762309700250626	-0.007648925296962261	-0.06942960619926453	0.012494777329266071	0.042885392904281616	0.012844238430261612	0.0014408472925424576	-0.024687690660357475	0.016375945881009102	-0.04773276671767235	-0.09226028621196747	-0.00633543124422431	0.03768963739275932	-0.0034760942216962576	0.08287423104047775	0.07573078572750092	-0.02927570231258869	-0.032581545412540436	-0.019044578075408936	0.0449700653553009	0.009652528911828995	-0.06860743463039398	-0.06714751571416855	-0.052662406116724014	0.09790410101413727	-5.680747563019395E-5	0.05447470769286156	0.03861859068274498	-0.11002841591835022	0.21628226339817047	0.003865600563585758	-0.024767844006419182	-0.012242612428963184	-0.007489142473787069	0.0563647523522377	0.023387812077999115	0.009753194637596607	0.005033425521105528	-0.006095800548791885	-0.0031224675476551056	0.008949526585638523	-0.04449349269270897	0.054174426943063736	-0.08376891165971756	0.019899802282452583	-0.01163020171225071	0.1216074526309967	0.008478868752717972	0.014787653461098671	-0.0997423529624939	0.003560834564268589	-0.07007376849651337	-0.05590753257274628	0.07330895215272903	0.052170902490615845	0.05320017784833908	-0.03826860710978508	-0.02254757657647133	0.1477075070142746	-0.025888975709676743	-0.02364574559032917	0.025861499831080437	-0.018157662823796272	0.08694393187761307	-0.025223635137081146	0.007218553684651852	-0.016554564237594604	-0.11881890892982483	0.07277300953865051	1.857971801655367E-4	-0.0304361991584301	0.010794851928949356	0.026527710258960724	-0.03562020882964134	-0.0033361443784087896	-0.030824584886431694	0.0058036912232637405	-0.058646172285079956	-0.1804801970720291	-0.012183585204184055	-0.06893636286258698	0.0032514927443116903	-0.03193807601928711	0.05787322670221329	0.04243803396821022
